Run,Lambda,R_all,P_cong,Packets
1,0.1,0.90066,0.0,1000000
1,0.2,0.899808,0.0,1000000
1,0.3,0.899237,0.0,1000000
1,0.4,0.899989,2.0999979000021e-05,1000000
1,0.5,0.877783,0.02458495083009834,1000000
1,0.6,0.745383,0.17152965694068611,1000000
1,0.7,0.638298,0.2906451280646158,1000000
1,0.8,0.560233,0.37741686774939676,1000000
1,0.9,0.49817,0.4465786602640192,1000000
1,1.0,0.450706,0.4993000013999972,1000000
2,0.1,0.9006,0.0,1000000
2,0.2,0.900065,0.0,1000000
2,0.3,0.900044,0.0,1000000
2,0.4,0.900434,0.0,1000000
2,0.5,0.890322,0.011064966805099585,1000000
2,0.6,0.747066,0.1700716598566803,1000000
2,0.7,0.638406,0.2910194179611641,1000000
2,0.8,0.559165,0.37890286329141015,1000000
2,0.9,0.498827,0.4457586627240118,1000000
3,11000.0,0.812872,0.09683170950487148,1000000
3,13000.0,0.6878,0.23554829335511993,1000000
3,15000.0,0.596545,0.3370849887450338,1000000
3,17000.0,0.527292,0.4138457584627246,1000000
3,19000.0,0.473464,0.47424957725126826,1000000
4,11000.0,0.81515,0.09437781124437751,1000000
4,13000.0,0.688211,0.23540529378411865,1000000
4,15000.0,0.596314,0.3371459885620343,1000000
4,17000.0,0.527306,0.4138477584567246,1000000
4,19000.0,0.47315,0.47416605166789666,1000000
