Run,Lambda,R_all,P_cong,Packets
1,0.25,0.9659797543708579,0.0,1000000
1,0.45,0.9662421622004235,8.483308438085878e-05,1000000
1,0.65,0.5973657876641492,0.2457736673681928,1000000
1,0.85,0.4280872700999455,0.3791558999765206,1000000
1,1.05,0.3000718831567235,0.49130127147095254,1000000
1,1.25,0.23220500816213385,0.5630550076153222,1000000
1,1.45,0.19032223703949666,0.6130973320918298,1000000
1,1.65,0.16198139134465747,0.6508263217015803,1000000
1,1.85,0.14144644864559497,0.6809702915328276,1000000
1,2.05,0.12544589105067122,0.7063972854341126,1000000
1,2.25,0.1133954513575794,0.7257974285139233,1000000
1,2.45,0.10316592802733664,0.7441415806144259,1000000
1,2.65,0.0949120182515533,0.7598703897277174,1000000
2,0.15,0.9628925169667437,0.0,1000000
2,0.35,0.962796344111981,0.0,1000000
2,0.55,0.9628676189148924,0.0,1000000
2,0.75,0.5599497146885671,0.24544680871787442,1000000
2,0.95,0.3362976878168638,0.423499280553495,1000000
2,1.15,0.24278979375268714,0.5194010094595046,1000000
